Introduction to R and Rstudio,"Data Manipulation (filtering, sorting, recoding and computing new variables)",Descriptive Statistics,Creating Frequency Tables and Cross Tables,Building Charts,Checking Assumptions and Detecting Outliers,"Performing Univariate Analyses (t-test, Binomial test and Chi-square test)"
Very Relevant,Relevant,Relevant,Did not Attend,Relevant,Very Relevant,Very Relevant
Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant
Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant
Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant
Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant
Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant,Very Relevant
Relevant,Relevant,Did not Attend,Relevant,Relevant,Relevant,Did not Attend
